Timestamp;Age;Gender;State;family_history;treatment;work_interfere;mental_health_consequence;phys_health_consequence;coworkers;supervisor
2014-08-29 09:47:30;33;female;TX;No;No;Never;Maybe;No;No;Some of them
2014-08-29 09:51:35;24;Female;TN;Yes;No;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-29 09:53:38;38;Female;OR;Yes;No;Sometimes;No;No;Some of them;Yes
2014-08-29 09:53:50;31;male;SD;No;No;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-29 09:54:11;26;F;NY;No;No;NA;No;No;Yes;Yes
2014-08-29 09:58:55;46;Female;CT;No;Yes;Often;Yes;No;Some of them;Some of them
2014-08-29 09:59:39;30;Male;CA;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-29 10:03:24;25;Male;NA;No;No;Rarely;Yes;No;Some of them;Some of them
2014-08-29 10:06:29;30;Female;GA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-29 10:12:10;32;m;TN;No;No;Never;No;No;Yes;Yes
2014-08-29 10:13:43;37;Male;IN;Yes;No;Sometimes;Maybe;No;Some of them;Some of them
2014-08-29 10:16:45;42;M;CA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-29 10:27:15;25;female;OR;No;No;Never;Maybe;No;Some of them;Yes
2014-08-29 10:30:09;19;Male;IN;No;No;Sometimes;No;No;Some of them;Yes
2014-08-29 10:32:24;40;female;GA;Yes;No;Never;Yes;Yes;No;No
2014-08-29 10:33:45;34;Male;IN;No;No;NA;Maybe;Maybe;Some of them;Yes
2014-08-29 10:38:23;26;Male;MN;Yes;No;NA;No;No;Some of them;Yes
2014-08-29 10:38:29;31;Male;MN;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-29 10:55:24;40;Male;NC;Yes;No;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-29 10:59:57;31;Female;FL;Yes;Yes;Often;Yes;No;No;No
2014-08-29 11:01:41;36;M;MN;No;No;Never;Yes;Maybe;No;No
2014-08-29 11:05:00;44;m;MO;No;No;NA;Yes;No;Some of them;No
2014-08-29 11:11:00;34;Female;CA;No;No;Sometimes;No;No;Some of them;Yes
2014-08-29 11:12:22;35;Male;OR;No;No;NA;No;No;No;No
2014-08-29 11:19:46;28;female;OH;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-29 11:20:13;33;Male;NY;No;No;NA;No;No;Some of them;Yes
2014-08-29 11:20:28;40;M;WI;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-29 11:20:52;26;Male;WA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-29 11:27:47;41;Male;IL;No;Yes;Often;No;No;Some of them;Some of them
2014-08-29 11:32:44;26;female;WA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-29 11:33:54;23;Female;IL;Yes;No;Sometimes;Yes;No;No;Some of them
2014-08-29 11:36:38;36;Male;FL;No;No;Never;No;No;Some of them;Some of them
2014-08-29 11:39:33;42;M;TN;No;No;Rarely;Maybe;No;Some of them;No
2014-08-29 11:40:29;39;Male;WA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-29 11:43:12;27;Male;CA;No;No;Never;Maybe;No;Some of them;Yes
2014-08-29 11:44:33;33;male;FL;No;No;Never;Maybe;No;Some of them;Yes
2014-08-29 11:53:59;28;Female;OR;No;Yes;Rarely;No;No;Some of them;Some of them
2014-08-29 11:54:38;29;Female;NJ;No;Yes;Often;No;No;Some of them;Yes
2014-08-29 11:56:18;27;Male;CA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-29 12:00:33;44;M;FL;No;No;Never;No;No;No;No
2014-08-29 12:08:12;25;Male;UT;No;Yes;Often;Maybe;No;Some of them;No
2014-08-29 12:26:21;34;M;NJ;No;No;Never;Maybe;Maybe;No;Some of them
2014-08-29 12:27:54;26;Male;PA;No;No;Never;Maybe;No;No;Yes
2014-08-29 12:45:11;48;Male;IN;No;No;Never;Maybe;No;Some of them;Yes
2014-08-29 12:54:31;39;Female;OH;No;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-29 13:17:33;43;Male;OH;No;No;Sometimes;Maybe;No;No;No
2014-08-29 13:23:40;41;M;IL;No;No;Rarely;Maybe;Maybe;Some of them;No
2014-08-29 13:58:25;25;Male;IN;No;No;Never;No;No;Some of them;Yes
2014-08-29 14:04:59;31;m;CA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-29 14:09:21;40;Male;WA;Yes;Yes;Sometimes;Yes;Yes;No;No
2014-08-29 14:31:00;43;Male;VA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-29 14:51:49;27;Female;WA;Yes;Yes;Often;Maybe;No;Yes;Some of them
2014-08-29 14:59:43;37;female;NJ;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-29 15:59:55;25;Male;UT;Yes;Yes;Often;Maybe;No;Yes;Yes
2014-08-29 16:17:32;30;Female;TN;Yes;Yes;Often;Yes;No;No;No
2014-08-29 16:56:06;38;male;IN;Yes;No;Never;Yes;Maybe;Some of them;No
2014-08-29 17:04:07;32;Male;IN;No;Yes;Sometimes;No;No;Some of them;Yes
2014-08-29 17:04:12;28;Female;CA;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-29 17:32:31;43;male;TX;Yes;No;Never;Maybe;No;Some of them;Some of them
2014-08-29 17:35:16;32;Male;TN;Yes;Yes;Often;Yes;No;Yes;Yes
2014-08-29 17:54:32;25;M;WA;No;Yes;Sometimes;Yes;No;No;No
2014-08-29 18:33:32;37;Male;UT;No;Yes;Sometimes;No;No;No;Yes
2014-08-29 18:39:07;36;male;AL;No;Yes;Sometimes;No;No;No;No
2014-08-29 19:32:13;24;Male;WI;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-29 19:34:40;40;male;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-29 20:53:09;29;Male;WI;No;No;NA;No;No;Some of them;Yes
2014-08-29 20:53:58;43;Male;NY;No;No;Never;No;No;Yes;Some of them
2014-08-29 21:26:44;29;Male;NY;No;No;NA;Maybe;No;Some of them;Yes
2014-08-29 21:28:14;26;Male;OH;Yes;No;Sometimes;Maybe;No;Some of them;No
2014-08-29 22:08:51;35;Female;WA;Yes;No;Sometimes;No;No;Yes;Some of them
2014-08-29 23:51:01;45;M;CA;No;No;Never;Yes;Maybe;Some of them;No
2014-08-30 00:09:55;25;Male;SC;No;Yes;Rarely;Maybe;No;No;Some of them
2014-08-30 05:47:08;33;female;CA;No;Yes;Often;Yes;No;No;No
2014-08-30 13:23:57;25;Male;MN;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-30 13:48:34;40;m;WA;No;No;NA;Maybe;No;Some of them;Some of them
2014-08-30 15:57:04;46;Male;PA;Yes;Yes;Sometimes;Yes;Maybe;No;Some of them
2014-08-30 16:13:40;38;Male;NY;Yes;Yes;Rarely;Yes;No;No;Yes
2014-08-30 16:38:02;34;Male;VT;No;No;Never;Yes;Yes;No;No
2014-08-30 20:12:33;45;female;MI;No;Yes;Rarely;No;No;Some of them;Some of them
2014-08-30 20:19:37;35;Male;NY;No;No;NA;No;No;No;No
2014-08-30 20:46:35;20;female;NY;No;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-31 09:19:43;28;male;MI;No;No;NA;Maybe;No;No;No
2014-08-31 15:03:12;42;F;WA;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-31 16:48:13;36;F;TN;Yes;Yes;Rarely;Maybe;Maybe;Some of them;No
2014-09-01 12:45:24;26;F;NY;Yes;No;Sometimes;Maybe;No;No;No
2014-09-01 21:34:12;35;M;IN;Yes;Yes;Often;Yes;No;No;Some of them
2014-09-01 22:58:47;32;male;NC;No;No;Rarely;Maybe;No;No;Some of them
2014-09-02 03:13:53;32;Male;CA;No;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-09-02 09:57:22;39;Male;TN;Yes;Yes;Often;Yes;No;Some of them;Some of them
2014-09-02 20:57:56;30;m;MN;Yes;Yes;Rarely;No;No;No;No
2014-09-03 13:09:52;29;M;NC;No;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-09-04 17:38:22;26;Male;TX;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-09-04 23:42:28;46;Female;CA;No;Yes;Often;Maybe;No;Some of them;Some of them
2014-09-05 14:15:48;32;Male;CA;Yes;No;Sometimes;Maybe;No;Yes;Yes
2014-09-05 14:19:00;29;Male;IL;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-09-08 21:30:59;32;Female;PA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-09-09 13:49:50;29;Male;IL;No;No;NA;Maybe;No;Some of them;Yes
2014-09-11 17:00:30;30;Male;IL;No;No;NA;Yes;Maybe;No;No
2014-09-12 19:18:18;40;F;MN;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-09-14 20:50:05;38;male;NY;Yes;No;NA;No;No;Some of them;Yes
2014-09-20 13:51:05;26;Female;MI;Yes;Yes;Rarely;Maybe;Maybe;No;No
2014-09-23 20:05:05;29;Male;OH;No;No;Never;No;No;Some of them;Yes
2014-09-26 21:25:14;32;f;NY;No;Yes;Sometimes;Maybe;Maybe;Some of them;No
2014-09-30 09:19:01;38;male;CA;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-10-02 21:25:16;72;Female;IN;Yes;Yes;Never;Maybe;Maybe;Some of them;Yes
2014-10-05 21:16:10;35;female;IN;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-10-09 11:14:59;28;F;VA;No;Yes;Often;Yes;Maybe;Some of them;Some of them
2014-11-05 10:08:44;27;f;OK;No;No;Never;No;No;Some of them;Yes
2014-11-06 11:24:38;56;female;OR;No;No;Rarely;Maybe;Maybe;No;No
2014-11-16 08:42:35;38;Male;AL;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-12-15 00:43:49;40;Male;AL;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2015-01-03 03:38:30;44;M;OH;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2015-02-21 04:41:28;32;Male;TX;No;Yes;Often;Yes;Maybe;Some of them;No
2015-02-21 05:11:37;28;Female;TX;No;Yes;Rarely;Yes;Yes;Some of them;No
2015-02-21 08:21:36;23;Male;TX;No;Yes;Sometimes;Maybe;Maybe;Some of them;Yes
2015-02-21 09:22:23;33;Male;FL;No;Yes;Often;Maybe;No;Some of them;No
2015-02-21 09:48:13;38;Male;TX;No;Yes;Sometimes;No;No;Yes;Yes
2015-02-21 10:00:50;46;Male;CA;Yes;Yes;Often;Maybe;No;Some of them;No
2015-02-21 10:45:51;46;male;MD;Yes;Yes;Sometimes;No;No;Some of them;Yes
2015-02-21 18:59:05;25;Male;MN;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2015-02-24 10:32:32;60;Male;CA;No;Yes;Often;Maybe;Maybe;Some of them;No
2015-04-02 15:47:43;28;Male;TN;Yes;Yes;Often;Yes;Maybe;Some of them;Yes
2015-05-05 14:22:18;43;f;FL;Yes;Yes;Rarely;No;No;Some of them;Yes
2015-05-06 16:55:58;32;Male;OR;No;No;Never;No;No;No;Some of them
2015-06-25 12:24:31;41;Female;WA;Yes;Yes;Sometimes;Yes;Maybe;No;No
2015-07-22 18:57:54;30;M;CA;Yes;Yes;Sometimes;No;No;Yes;Yes
2015-07-27 23:25:34;30;Male;CA;Yes;Yes;Often;No;No;Some of them;Yes
2015-08-20 16:52:09;29;male;NC;Yes;Yes;Sometimes;Yes;No;Some of them;No
2015-08-25 19:59:38;36;Male;UT;Yes;No;Rarely;Maybe;Maybe;Some of them;Some of them
2015-09-26 01:07:35;32;Male;IL;Yes;Yes;Often;No;No;Some of them;Yes
2015-11-07 12:36:58;34;male;CA;Yes;Yes;Sometimes;Yes;Yes;No;No
2015-11-30 21:25:06;46;f;NC;No;No;NA;Yes;No;No;No
2016-02-01 23:04:31;25;Male;IL;Yes;Yes;Sometimes;Maybe;No;Some of them;No
